ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2020,1,quarta,1,0,Verão,3,2.82,Normal
2020,1,quarta,1,1,Verão,3,20.2,Alto
2020,1,quarta,1,2,Verão,3,3.16,Normal
2020,1,quarta,1,3,Verão,3,18.87,Alto
2020,1,quarta,1,4,Verão,3,5.52,Normal
2020,1,quarta,1,5,Verão,3,17.72,Alto
2020,1,quarta,1,6,Verão,3,40.62,Alto
2020,1,quarta,1,7,Verão,3,12.78,Normal
2020,1,quarta,1,8,Verão,3,39.99,Alto
2020,1,quarta,1,9,Verão,3,48.51,Alto
2020,1,quarta,1,10,Verão,3,17.5,Normal
2020,1,quarta,1,11,Verão,3,18.91,Normal
2020,1,quarta,1,12,Verão,3,50.97,Alto
2020,1,quarta,1,13,Verão,3,45.09,Alto
2020,1,quarta,1,14,Verão,3,10.34,Normal
2020,1,quarta,1,15,Verão,3,44.62,Alto
2020,1,quarta,1,16,Verão,3,32.51,Alto
2020,1,quarta,1,17,Verão,3,40.02,Alto
2020,1,quarta,1,18,Verão,3,38.6,Alto
2020,1,quarta,1,19,Verão,3,42.63,Alto
2020,1,quarta,1,20,Verão,3,42.02,Alto
2020,1,quarta,1,21,Verão,3,3.78,Normal
2020,1,quarta,1,22,Verão,3,13.47,Alto
2020,1,quarta,1,23,Verão,3,18.09,Alto
2020,1,quinta,2,0,Verão,3,5.44,Normal
2020,1,quinta,2,1,Verão,3,14.39,Alto
2020,1,quinta,2,2,Verão,3,5.92,Normal
2020,1,quinta,2,3,Verão,3,14.47,Alto
2020,1,quinta,2,4,Verão,3,4.19,Normal
2020,1,quinta,2,5,Verão,3,12.47,Alto
2020,1,quinta,2,6,Verão,3,15.39,Normal
2020,1,quinta,2,7,Verão,3,15.03,Normal
2020,1,quinta,2,8,Verão,3,25.54,Alto
2020,1,quinta,2,9,Verão,3,18.88,Normal
2020,1,quinta,2,10,Verão,3,18.97,Normal
2020,1,quinta,2,11,Verão,3,31.68,Alto
2020,1,quinta,2,12,Verão,3,47.13,Alto
2020,1,quinta,2,13,Verão,3,39.74,Alto
2020,1,quinta,2,14,Verão,3,44.26,Alto
2020,1,quinta,2,15,Verão,3,11.11,Normal
2020,1,quinta,2,16,Verão,3,16.2,Normal
2020,1,quinta,2,17,Verão,3,50.07,Alto
2020,1,quinta,2,18,Verão,3,8.88,Normal
2020,1,quinta,2,19,Verão,3,55.54,Alto
2020,1,quinta,2,20,Verão,3,20.95,Normal
2020,1,quinta,2,21,Verão,3,15.74,Alto
2020,1,quinta,2,22,Verão,3,18.41,Alto
2020,1,quinta,2,23,Verão,3,14.13,Alto
2020,1,sexta,3,0,Verão,3,18.46,Alto
2020,1,sexta,3,1,Verão,3,17.96,Alto
2020,1,sexta,3,2,Verão,3,16.82,Alto
2020,1,sexta,3,3,Verão,3,3.6,Normal
2020,1,sexta,3,4,Verão,3,4.06,Normal
2020,1,sexta,3,5,Verão,3,7.33,Normal
2020,1,sexta,3,6,Verão,3,34.69,Alto
2020,1,sexta,3,7,Verão,3,8.9,Normal
2020,1,sexta,3,8,Verão,3,45.58,Alto
2020,1,sexta,3,9,Verão,3,17.78,Normal
2020,1,sexta,3,10,Verão,3,9.29,Normal
2020,1,sexta,3,11,Verão,3,30.39,Alto
2020,1,sexta,3,12,Verão,3,42.78,Alto
2020,1,sexta,3,13,Verão,3,46.22,Alto
2020,1,sexta,3,14,Verão,3,47.55,Alto
2020,1,sexta,3,15,Verão,3,36.68,Alto
2020,1,sexta,3,16,Verão,3,41.78,Alto
2020,1,sexta,3,17,Verão,3,49.21,Alto
2020,1,sexta,3,18,Verão,3,62.61,Alto
2020,1,sexta,3,19,Verão,3,43.7,Alto
2020,1,sexta,3,20,Verão,3,22.89,Normal
2020,1,sexta,3,21,Verão,3,7.29,Normal
2020,1,sexta,3,22,Verão,3,5.38,Normal
2020,1,sexta,3,23,Verão,3,6.25,Normal
2020,1,sábado,4,0,Verão,3,16.0,Alto
2020,1,sábado,4,1,Verão,3,11.45,Alto
2020,1,sábado,4,2,Verão,3,3.02,Normal
2020,1,sábado,4,3,Verão,3,15.32,Alto
2020,1,sábado,4,4,Verão,3,13.4,Alto
2020,1,sábado,4,5,Verão,3,20.9,Alto
2020,1,sábado,4,6,Verão,3,18.09,Alto
2020,1,sábado,4,7,Verão,3,46.44,Alto
2020,1,sábado,4,8,Verão,3,29.37,Alto
2020,1,sábado,4,9,Verão,3,9.51,Normal
2020,1,sábado,4,10,Verão,3,51.83,Alto
2020,1,sábado,4,11,Verão,3,14.6,Normal
2020,1,sábado,4,12,Verão,3,42.72,Alto
2020,1,sábado,4,13,Verão,3,7.24,Normal
2020,1,sábado,4,14,Verão,3,46.44,Alto
2020,1,sábado,4,15,Verão,3,12.96,Normal
2020,1,sábado,4,16,Verão,3,13.54,Normal
2020,1,sábado,4,17,Verão,3,14.03,Normal
2020,1,sábado,4,18,Verão,3,53.64,Alto
2020,1,sábado,4,19,Verão,3,49.94,Alto
2020,1,sábado,4,20,Verão,3,66.39,Alto
2020,1,sábado,4,21,Verão,3,5.44,Normal
2020,1,sábado,4,22,Verão,3,3.26,Normal
2020,1,sábado,4,23,Verão,3,14.58,Alto
2020,1,domingo,5,0,Verão,3,13.57,Alto
2020,1,domingo,5,1,Verão,3,2.59,Normal
2020,1,domingo,5,2,Verão,3,18.27,Alto
2020,1,domingo,5,3,Verão,3,21.65,Alto
2020,1,domingo,5,4,Verão,3,17.25,Alto
2020,1,domingo,5,5,Verão,3,19.91,Alto
2020,1,domingo,5,6,Verão,3,54.68,Alto
2020,1,domingo,5,7,Verão,3,40.58,Alto
2020,1,domingo,5,8,Verão,3,11.18,Normal
2020,1,domingo,5,9,Verão,3,19.61,Normal
2020,1,domingo,5,10,Verão,3,12.27,Normal
2020,1,domingo,5,11,Verão,3,19.55,Normal
2020,1,domingo,5,12,Verão,3,44.47,Alto
2020,1,domingo,5,13,Verão,3,40.55,Alto
2020,1,domingo,5,14,Verão,3,15.43,Normal
2020,1,domingo,5,15,Verão,3,17.12,Normal
2020,1,domingo,5,16,Verão,3,35.98,Alto
2020,1,domingo,5,17,Verão,3,42.15,Alto
2020,1,domingo,5,18,Verão,3,60.29,Alto
2020,1,domingo,5,19,Verão,3,39.29,Alto
2020,1,domingo,5,20,Verão,3,16.91,Normal
2020,1,domingo,5,21,Verão,3,4.24,Normal
2020,1,domingo,5,22,Verão,3,18.39,Alto
2020,1,domingo,5,23,Verão,3,4.43,Normal
2020,1,segunda,6,0,Verão,3,7.5,Normal
2020,1,segunda,6,1,Verão,3,20.91,Alto
2020,1,segunda,6,2,Verão,3,4.95,Normal
2020,1,segunda,6,3,Verão,3,4.01,Normal
2020,1,segunda,6,4,Verão,3,2.93,Normal
2020,1,segunda,6,5,Verão,3,3.35,Normal
2020,1,segunda,6,6,Verão,3,34.34,Alto
2020,1,segunda,6,7,Verão,3,11.38,Normal
2020,1,segunda,6,8,Verão,3,32.12,Alto
2020,1,segunda,6,9,Verão,3,29.66,Alto
2020,1,segunda,6,10,Verão,3,36.55,Alto
2020,1,segunda,6,11,Verão,3,14.97,Normal
2020,1,segunda,6,12,Verão,3,41.57,Alto
2020,1,segunda,6,13,Verão,3,16.02,Normal
2020,1,segunda,6,14,Verão,3,13.59,Normal
2020,1,segunda,6,15,Verão,3,43.38,Alto
2020,1,segunda,6,16,Verão,3,9.18,Normal
2020,1,segunda,6,17,Verão,3,14.93,Normal
2020,1,segunda,6,18,Verão,3,10.44,Normal
2020,1,segunda,6,19,Verão,3,9.4,Normal
2020,1,segunda,6,20,Verão,3,44.45,Alto
2020,1,segunda,6,21,Verão,3,14.33,Alto
2020,1,segunda,6,22,Verão,3,18.07,Alto
2020,1,segunda,6,23,Verão,3,14.6,Alto
2020,1,terça,7,0,Verão,3,17.3,Alto
2020,1,terça,7,1,Verão,3,13.36,Alto
2020,1,terça,7,2,Verão,3,4.38,Normal
2020,1,terça,7,3,Verão,3,13.64,Alto
2020,1,terça,7,4,Verão,3,19.79,Alto
2020,1,terça,7,5,Verão,3,6.29,Normal
2020,1,terça,7,6,Verão,3,13.46,Normal
2020,1,terça,7,7,Verão,3,18.42,Normal
2020,1,terça,7,8,Verão,3,38.3,Alto
2020,1,terça,7,9,Verão,3,16.06,Normal
2020,1,terça,7,10,Verão,3,8.96,Normal
2020,1,terça,7,11,Verão,3,8.11,Normal
2020,1,terça,7,12,Verão,3,38.79,Alto
2020,1,terça,7,13,Verão,3,39.31,Alto
2020,1,terça,7,14,Verão,3,11.47,Normal
2020,1,terça,7,15,Verão,3,29.37,Alto
2020,1,terça,7,16,Verão,3,33.17,Alto
2020,1,terça,7,17,Verão,3,19.22,Normal
2020,1,terça,7,18,Verão,3,60.75,Alto
2020,1,terça,7,19,Verão,3,45.55,Alto
2020,1,terça,7,20,Verão,3,46.75,Alto
2020,1,terça,7,21,Verão,3,6.4,Normal
2020,1,terça,7,22,Verão,3,6.95,Normal
2020,1,terça,7,23,Verão,3,18.14,Alto
2020,1,quarta,8,0,Verão,3,7.74,Normal
2020,1,quarta,8,1,Verão,3,17.85,Alto
2020,1,quarta,8,2,Verão,3,22.05,Alto
2020,1,quarta,8,3,Verão,3,5.77,Normal
2020,1,quarta,8,4,Verão,3,18.34,Alto
2020,1,quarta,8,5,Verão,3,18.87,Alto
2020,1,quarta,8,6,Verão,3,7.86,Normal
2020,1,quarta,8,7,Verão,3,38.14,Alto
2020,1,quarta,8,8,Verão,3,17.49,Normal
2020,1,quarta,8,9,Verão,3,12.87,Normal
2020,1,quarta,8,10,Verão,3,10.17,Normal
2020,1,quarta,8,11,Verão,3,18.29,Normal
2020,1,quarta,8,12,Verão,3,41.11,Alto
2020,1,quarta,8,13,Verão,3,11.96,Normal
2020,1,quarta,8,14,Verão,3,12.42,Normal
2020,1,quarta,8,15,Verão,3,50.65,Alto
2020,1,quarta,8,16,Verão,3,37.38,Alto
2020,1,quarta,8,17,Verão,3,45.22,Alto
2020,1,quarta,8,18,Verão,3,59.69,Alto
2020,1,quarta,8,19,Verão,3,20.31,Normal
2020,1,quarta,8,20,Verão,3,64.4,Alto
2020,1,quarta,8,21,Verão,3,17.3,Alto
2020,1,quarta,8,22,Verão,3,5.13,Normal
2020,1,quarta,8,23,Verão,3,19.63,Alto
2020,1,quinta,9,0,Verão,3,19.4,Alto
2020,1,quinta,9,1,Verão,3,13.14,Alto
2020,1,quinta,9,2,Verão,3,14.48,Alto
2020,1,quinta,9,3,Verão,3,17.26,Alto
2020,1,quinta,9,4,Verão,3,3.64,Normal
2020,1,quinta,9,5,Verão,3,14.82,Alto
2020,1,quinta,9,6,Verão,3,47.25,Alto
2020,1,quinta,9,7,Verão,3,46.3,Alto
2020,1,quinta,9,8,Verão,3,32.68,Alto
2020,1,quinta,9,9,Verão,3,43.63,Alto
2020,1,quinta,9,10,Verão,3,8.53,Normal
2020,1,quinta,9,11,Verão,3,49.65,Alto
2020,1,quinta,9,12,Verão,3,41.23,Alto
2020,1,quinta,9,13,Verão,3,52.25,Alto
2020,1,quinta,9,14,Verão,3,53.15,Alto
2020,1,quinta,9,15,Verão,3,41.24,Alto
2020,1,quinta,9,16,Verão,3,10.4,Normal
2020,1,quinta,9,17,Verão,3,8.41,Normal
2020,1,quinta,9,18,Verão,3,9.9,Normal
2020,1,quinta,9,19,Verão,3,41.76,Alto
2020,1,quinta,9,20,Verão,3,56.03,Alto
2020,1,quinta,9,21,Verão,3,14.93,Alto
2020,1,quinta,9,22,Verão,3,7.94,Normal
2020,1,quinta,9,23,Verão,3,2.65,Normal
2020,1,sexta,10,0,Verão,3,16.45,Alto
2020,1,sexta,10,1,Verão,3,7.25,Normal
2020,1,sexta,10,2,Verão,3,7.48,Normal
2020,1,sexta,10,3,Verão,3,13.85,Alto
2020,1,sexta,10,4,Verão,3,16.4,Alto
2020,1,sexta,10,5,Verão,3,6.28,Normal
2020,1,sexta,10,6,Verão,3,8.48,Normal
2020,1,sexta,10,7,Verão,3,30.0,Alto
2020,1,sexta,10,8,Verão,3,14.52,Normal
2020,1,sexta,10,9,Verão,3,41.18,Alto
2020,1,sexta,10,10,Verão,3,51.91,Alto
2020,1,sexta,10,11,Verão,3,9.14,Normal
2020,1,sexta,10,12,Verão,3,15.13,Normal
2020,1,sexta,10,13,Verão,3,42.88,Alto
2020,1,sexta,10,14,Verão,3,15.63,Normal
2020,1,sexta,10,15,Verão,3,11.64,Normal
2020,1,sexta,10,16,Verão,3,12.36,Normal
2020,1,sexta,10,17,Verão,3,15.87,Normal
2020,1,sexta,10,18,Verão,3,39.22,Alto
2020,1,sexta,10,19,Verão,3,17.51,Normal
2020,1,sexta,10,20,Verão,3,23.14,Normal
2020,1,sexta,10,21,Verão,3,6.9,Normal
2020,1,sexta,10,22,Verão,3,7.66,Normal
2020,1,sexta,10,23,Verão,3,3.88,Normal
2020,1,sábado,11,0,Verão,3,3.81,Normal
2020,1,sábado,11,1,Verão,3,17.4,Alto
2020,1,sábado,11,2,Verão,3,5.83,Normal
2020,1,sábado,11,3,Verão,3,16.83,Alto
2020,1,sábado,11,4,Verão,3,15.11,Alto
2020,1,sábado,11,5,Verão,3,19.64,Alto
2020,1,sábado,11,6,Verão,3,11.99,Normal
2020,1,sábado,11,7,Verão,3,37.5,Alto
2020,1,sábado,11,8,Verão,3,31.91,Alto
2020,1,sábado,11,9,Verão,3,46.05,Alto
2020,1,sábado,11,10,Verão,3,55.18,Alto
2020,1,sábado,11,11,Verão,3,7.99,Normal
2020,1,sábado,11,12,Verão,3,13.94,Normal
2020,1,sábado,11,13,Verão,3,36.1,Alto
2020,1,sábado,11,14,Verão,3,33.31,Alto
2020,1,sábado,11,15,Verão,3,12.61,Normal
2020,1,sábado,11,16,Verão,3,12.98,Normal
2020,1,sábado,11,17,Verão,3,43.3,Alto
2020,1,sábado,11,18,Verão,3,22.5,Normal
2020,1,sábado,11,19,Verão,3,40.34,Alto
2020,1,sábado,11,20,Verão,3,49.64,Alto
2020,1,sábado,11,21,Verão,3,21.64,Alto
2020,1,sábado,11,22,Verão,3,15.91,Alto
2020,1,sábado,11,23,Verão,3,5.2,Normal
2020,1,domingo,12,0,Verão,3,18.46,Alto
2020,1,domingo,12,1,Verão,3,19.6,Alto
2020,1,domingo,12,2,Verão,3,13.97,Alto
2020,1,domingo,12,3,Verão,3,13.55,Alto
2020,1,domingo,12,4,Verão,3,3.68,Normal
2020,1,domingo,12,5,Verão,3,2.15,Normal
2020,1,domingo,12,6,Verão,3,48.28,Alto
2020,1,domingo,12,7,Verão,3,8.51,Normal
2020,1,domingo,12,8,Verão,3,40.76,Alto
2020,1,domingo,12,9,Verão,3,45.81,Alto
2020,1,domingo,12,10,Verão,3,41.98,Alto
2020,1,domingo,12,11,Verão,3,45.78,Alto
2020,1,domingo,12,12,Verão,3,52.31,Alto
2020,1,domingo,12,13,Verão,3,50.97,Alto
2020,1,domingo,12,14,Verão,3,19.01,Normal
2020,1,domingo,12,15,Verão,3,14.65,Normal
2020,1,domingo,12,16,Verão,3,16.54,Normal
2020,1,domingo,12,17,Verão,3,15.74,Normal
2020,1,domingo,12,18,Verão,3,59.02,Alto
2020,1,domingo,12,19,Verão,3,10.71,Normal
2020,1,domingo,12,20,Verão,3,60.96,Alto
2020,1,domingo,12,21,Verão,3,17.51,Alto
2020,1,domingo,12,22,Verão,3,4.11,Normal
2020,1,domingo,12,23,Verão,3,3.1,Normal
2020,1,segunda,13,0,Verão,3,2.27,Normal
2020,1,segunda,13,1,Verão,3,5.4,Normal
2020,1,segunda,13,2,Verão,3,4.19,Normal
2020,1,segunda,13,3,Verão,3,20.48,Alto
2020,1,segunda,13,4,Verão,3,16.09,Alto
2020,1,segunda,13,5,Verão,3,14.7,Alto
2020,1,segunda,13,6,Verão,3,35.37,Alto
2020,1,segunda,13,7,Verão,3,46.26,Alto
2020,1,segunda,13,8,Verão,3,44.67,Alto
2020,1,segunda,13,9,Verão,3,39.09,Alto
2020,1,segunda,13,10,Verão,3,41.46,Alto
2020,1,segunda,13,11,Verão,3,34.38,Alto
2020,1,segunda,13,12,Verão,3,11.83,Normal
2020,1,segunda,13,13,Verão,3,49.74,Alto
2020,1,segunda,13,14,Verão,3,10.56,Normal
2020,1,segunda,13,15,Verão,3,8.12,Normal
2020,1,segunda,13,16,Verão,3,17.15,Normal
2020,1,segunda,13,17,Verão,3,32.82,Alto
2020,1,segunda,13,18,Verão,3,51.3,Alto
2020,1,segunda,13,19,Verão,3,56.49,Alto
2020,1,segunda,13,20,Verão,3,66.75,Alto
2020,1,segunda,13,21,Verão,3,16.65,Alto
2020,1,segunda,13,22,Verão,3,19.65,Alto
2020,1,segunda,13,23,Verão,3,6.07,Normal
2020,1,terça,14,0,Verão,3,7.88,Normal
2020,1,terça,14,1,Verão,3,5.51,Normal
2020,1,terça,14,2,Verão,3,15.63,Alto
2020,1,terça,14,3,Verão,3,5.99,Normal
2020,1,terça,14,4,Verão,3,2.05,Normal
2020,1,terça,14,5,Verão,3,4.33,Normal
2020,1,terça,14,6,Verão,3,42.85,Alto
2020,1,terça,14,7,Verão,3,15.5,Normal
2020,1,terça,14,8,Verão,3,34.34,Alto
2020,1,terça,14,9,Verão,3,49.64,Alto
2020,1,terça,14,10,Verão,3,10.78,Normal
2020,1,terça,14,11,Verão,3,13.86,Normal
2020,1,terça,14,12,Verão,3,17.34,Normal
2020,1,terça,14,13,Verão,3,16.21,Normal
2020,1,terça,14,14,Verão,3,42.64,Alto
2020,1,terça,14,15,Verão,3,31.56,Alto
2020,1,terça,14,16,Verão,3,42.32,Alto
2020,1,terça,14,17,Verão,3,52.04,Alto
2020,1,terça,14,18,Verão,3,9.98,Normal
2020,1,terça,14,19,Verão,3,56.05,Alto
2020,1,terça,14,20,Verão,3,21.79,Normal
2020,1,terça,14,21,Verão,3,15.5,Alto
2020,1,terça,14,22,Verão,3,20.5,Alto
2020,1,terça,14,23,Verão,3,5.75,Normal
2020,1,quarta,15,0,Verão,3,2.55,Normal
2020,1,quarta,15,1,Verão,3,5.13,Normal
2020,1,quarta,15,2,Verão,3,5.81,Normal
2020,1,quarta,15,3,Verão,3,21.4,Alto
2020,1,quarta,15,4,Verão,3,20.54,Alto
2020,1,quarta,15,5,Verão,3,20.27,Alto
2020,1,quarta,15,6,Verão,3,12.27,Normal
2020,1,quarta,15,7,Verão,3,14.83,Normal
2020,1,quarta,15,8,Verão,3,47.11,Alto
2020,1,quarta,15,9,Verão,3,45.04,Alto
2020,1,quarta,15,10,Verão,3,34.1,Alto
2020,1,quarta,15,11,Verão,3,13.63,Normal
2020,1,quarta,15,12,Verão,3,50.09,Alto
2020,1,quarta,15,13,Verão,3,49.27,Alto
2020,1,quarta,15,14,Verão,3,12.3,Normal
2020,1,quarta,15,15,Verão,3,15.62,Normal
2020,1,quarta,15,16,Verão,3,15.06,Normal
2020,1,quarta,15,17,Verão,3,42.4,Alto
2020,1,quarta,15,18,Verão,3,10.87,Normal
2020,1,quarta,15,19,Verão,3,14.42,Normal
2020,1,quarta,15,20,Verão,3,7.45,Normal
2020,1,quarta,15,21,Verão,3,5.46,Normal
2020,1,quarta,15,22,Verão,3,16.19,Alto
2020,1,quarta,15,23,Verão,3,4.18,Normal
2020,1,quinta,16,0,Verão,3,15.89,Alto
2020,1,quinta,16,1,Verão,3,2.36,Normal
2020,1,quinta,16,2,Verão,3,2.49,Normal
2020,1,quinta,16,3,Verão,3,2.99,Normal
2020,1,quinta,16,4,Verão,3,19.12,Alto
2020,1,quinta,16,5,Verão,3,15.97,Alto
2020,1,quinta,16,6,Verão,3,12.01,Normal
2020,1,quinta,16,7,Verão,3,46.73,Alto
2020,1,quinta,16,8,Verão,3,25.51,Alto
2020,1,quinta,16,9,Verão,3,14.33,Normal
